place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
0846465,Loveland,CO,,8.8,4.8,4.6,2.3,15.7,6.0,15.1,9.5,9.6,2016
0664224,Salinas,CA,,9.0,6.4,6.6,3.2,17.6,12.8,30.1,16.9,14.8,2016
0678582,Thousand Oaks,CA,,8.0,4.4,4.7,2.1,11.8,6.9,16.8,9.2,9.8,2016
0681204,Union City,CA,,7.2,3.9,4.4,2.2,11.8,9.7,22.9,10.1,9.6,2016
0150000,Mobile,AL,,10.7,8.7,7.6,4.1,22.0,13.8,27.4,16.3,15.8,2016
0648256,Mission Viejo,CA,,7.8,4.3,4.6,2.0,11.9,6.9,16.2,8.9,9.6,2016
1077580,Wilmington,DE,,11.0,7.2,6.5,4.2,24.6,13.8,31.4,14.8,14.4,2016
0611194,Carlsbad,CA,,7.8,4.5,4.8,2.1,11.6,7.2,15.8,8.9,9.8,2016
0950370,New Britain,CT,,10.8,7.2,6.4,3.2,19.7,11.1,27.7,13.7,14.0,2016
0667000,San Francisco,CA,,7.7,4.3,4.7,2.3,12.8,8.9,20.1,10.1,9.8,2016
0670000,Santa Monica,CA,,7.6,4.0,4.7,2.1,10.7,7.2,14.2,8.9,9.2,2016
0803455,Arvada,CO,,8.5,4.5,4.5,2.2,16.5,5.8,14.4,8.9,9.3,2016
0619766,Downey,CA,,7.7,4.8,5.7,2.6,13.5,11.2,23.8,13.3,11.8,2016
0633182,Hemet,CA,,10.1,8.0,6.8,3.4,20.5,11.1,29.1,16.6,15.4,2016
0485540,Yuma,AZ,,9.4,7.0,6.4,3.1,17.7,11.1,24.9,14.0,13.2,2016
0820000,Denver,CO,,8.8,4.8,4.9,2.7,17.0,7.7,16.7,11.1,10.1,2016
0656700,Perris,CA,,9.6,6.9,7.0,3.7,18.7,14.2,33.3,18.0,15.3,2016
0622020,Elk Grove,CA,,8.2,4.7,4.9,2.4,14.3,9.0,19.3,10.4,10.6,2016
0636546,Inglewood,CA,,9.9,6.2,6.5,4.1,17.4,14.8,27.9,16.5,14.5,2016
0473000,Tempe,AZ,,9.7,6.2,5.5,2.7,17.5,8.5,19.4,11.3,11.5,2016
0675000,Stockton,CA,,9.4,6.7,6.4,3.4,18.0,12.1,31.0,15.7,14.1,2016
0604982,Bellflower,CA,,8.5,5.8,6.0,3.0,16.0,11.9,25.9,14.6,13.0,2016
0845970,Longmont,CO,,8.9,4.9,4.9,2.5,14.5,6.4,14.8,10.5,10.0,2016
0446000,Mesa,AZ,,10.1,6.9,5.9,2.9,19.3,8.9,21.3,12.3,12.4,2016
0641992,Livermore,CA,,8.1,4.7,4.9,2.2,12.8,7.5,17.2,9.8,10.3,2016
1216725,Deerfield Beach,FL,,9.4,7.9,6.7,3.4,21.3,10.6,25.7,13.9,14.7,2016
0684550,Westminster,CA,,7.9,5.5,5.2,2.7,15.8,10.8,28.7,12.9,12.0,2016
0615044,Compton,CA,,10.2,7.1,7.3,4.6,19.4,16.5,32.2,19.1,16.1,2016
0659920,Redding,CA,,9.8,7.2,6.1,2.9,18.6,8.6,20.7,13.3,13.6,2016
0652526,Norwalk,CA,,7.8,5.0,5.8,2.7,14.4,12.2,26.0,14.2,12.3,2016
0660620,Richmond,CA,,9.5,5.9,5.9,3.4,16.2,12.1,27.3,14.4,13.2,2016
0613392,Chula Vista,CA,,7.7,4.8,5.4,2.5,12.8,11.1,24.0,12.1,11.4,2016
0602000,Anaheim,CA,,8.4,5.5,5.6,2.7,15.2,10.5,26.2,13.4,12.5,2016
0883835,Westminster,CO,,8.5,4.6,4.6,2.3,17.0,6.7,16.1,9.4,9.4,2016
0624680,Fontana,CA,,8.9,5.9,6.1,3.1,15.6,12.4,26.6,15.0,13.2,2016
0668084,San Leandro,CA,,8.2,4.9,5.0,2.6,13.9,9.8,23.4,11.5,11.1,2016
1210275,Cape Coral,FL,,8.5,6.8,6.2,2.7,20.6,8.6,20.8,11.8,13.0,2016
0682590,Victorville,CA,,9.9,7.5,6.8,3.6,19.1,12.7,27.8,16.6,14.9,2016
0566080,Springdale,AR,,9.5,9.0,8.0,3.5,25.6,11.9,33.6,17.1,15.2,2016
0412000,Chandler,AZ,,9.1,5.3,5.0,2.4,15.3,7.7,17.4,9.7,10.2,2016
0644574,Lynwood,CA,,9.5,6.8,7.5,4.0,18.6,16.4,34.0,20.2,16.3,2016
0669070,Santa Barbara,CA,,8.5,5.1,5.3,2.4,13.5,8.5,19.0,11.4,11.3,2016
0628000,Fullerton,CA,,8.0,4.9,5.0,2.4,13.7,9.1,22.5,11.4,11.1,2016
0649270,Moreno Valley,CA,,9.5,6.4,6.3,3.4,17.7,12.5,29.3,15.6,14.1,2016
0827425,Fort Collins,CO,,8.8,4.6,4.6,2.3,14.7,6.1,14.5,9.5,9.4,2016
0611530,Carson,CA,,7.9,4.5,5.2,2.9,13.7,11.7,23.8,12.3,11.2,2016
1150000,Washington,DC,,10.2,5.1,4.8,3.5,18.0,10.0,20.5,9.8,10.9,2016
0804000,Aurora,CO,,9.0,5.3,5.0,2.8,18.2,8.4,19.9,11.5,10.9,2016
0603666,Baldwin Park,CA,,7.9,5.1,6.1,2.9,15.3,13.7,30.0,16.1,13.3,2016
0622230,El Monte,CA,,8.2,5.8,6.3,3.2,17.0,14.4,33.0,17.4,14.2,2016
0523290,Fayetteville,AR,,8.9,7.1,6.8,2.8,21.3,9.3,25.0,12.9,12.5,2016
0664000,Sacramento,CA,,9.3,6.3,5.9,3.1,17.9,11.1,24.1,13.9,13.2,2016
0151000,Montgomery,AL,,10.8,8.6,7.2,4.1,21.3,13.3,27.9,16.2,15.5,2016
0673080,South Gate,CA,,8.6,5.8,6.9,3.2,16.5,15.0,31.9,18.6,14.9,2016
0681344,Upland,CA,,8.6,5.4,5.3,2.6,14.3,9.3,20.8,12.0,11.7,2016
0647766,Milpitas,CA,,6.7,3.5,4.0,2.0,10.4,9.0,21.1,8.8,8.6,2016
0656000,Pasadena,CA,,7.8,4.5,5.1,2.5,12.4,9.5,19.2,11.2,10.5,2016
0680000,Torrance,CA,,6.9,3.8,4.4,2.0,11.0,8.0,17.4,9.0,9.0,2016
0617918,Daly City,CA,,6.9,3.7,4.3,2.1,11.1,9.6,23.2,9.7,9.2,2016
0471510,Surprise,AZ,,9.6,5.9,5.3,2.5,17.4,7.9,18.5,10.5,11.2,2016
0952000,New Haven,CT,,11.1,6.8,6.2,3.7,19.6,12.3,28.1,13.1,13.4,2016
0636770,Irvine,CA,,7.2,3.7,4.2,2.0,10.1,7.2,17.2,8.3,8.6,2016
0633000,Hayward,CA,,8.4,5.2,5.4,2.8,14.5,10.8,24.7,12.7,11.9,2016
0653896,Ontario,CA,,9.0,6.1,6.2,3.1,16.2,12.3,27.1,15.5,13.6,2016
0666000,San Diego,CA,,8.0,4.9,5.2,2.5,13.1,9.5,21.0,11.0,11.0,2016
0669196,Santa Maria,CA,,9.6,7.1,6.8,3.3,18.3,12.6,30.0,17.5,15.3,2016
0649670,Mountain View,CA,,7.3,3.6,4.2,1.9,9.4,7.3,15.7,8.2,8.4,2016
0659962,Redlands,CA,,8.5,5.1,5.1,2.4,13.7,8.5,18.9,11.1,11.2,2016
1871000,South Bend,IN,,11.5,8.7,7.0,3.7,25.0,12.1,29.6,15.0,14.9,2016
3006550,Billings,MT,,9.6,6.0,5.2,2.6,21.6,7.7,20.3,11.7,10.8,2016
2555745,Quincy,MA,,10.7,6.2,5.2,2.4,16.8,9.0,21.4,10.4,11.6,2016
1217200,Deltona,FL,,9.0,7.5,6.7,3.0,23.0,10.9,25.9,13.3,14.0,2016
2255000,New Orleans,LA,,9.0,6.9,7.7,4.3,23.6,13.0,28.2,14.9,13.5,2016
3684000,Yonkers,NY,,9.8,5.8,5.5,2.8,16.0,10.2,26.5,12.4,12.3,2016
2674900,Southfield,MI,,11.5,6.3,6.0,3.5,17.6,12.1,23.6,11.3,11.8,2016
1235000,Jacksonville,FL,,9.2,7.4,6.4,3.4,21.1,10.6,25.5,12.9,13.8,2016
2688940,Wyoming,MI,,10.4,7.8,6.7,2.9,20.4,9.9,26.3,13.1,13.0,2016
1245000,Miami,FL,,8.5,6.6,7.2,3.6,18.9,14.4,32.8,16.6,14.8,2016
1768003,Schaumburg,IL,,8.2,4.4,4.6,2.2,14.4,7.3,19.1,8.6,8.8,2016
3231900,Henderson,NV,,8.6,6.2,5.6,2.5,17.7,8.5,20.5,10.5,10.6,2016
3451000,Newark,NJ,,10.9,8.4,7.6,4.6,24.0,15.7,35.8,17.5,15.7,2016
3714100,Concord,NC,,8.5,6.9,6.5,3.1,20.1,9.4,22.5,12.3,12.1,2016
1703012,Aurora,IL,,9.5,6.1,6.3,3.1,17.6,11.1,27.0,13.2,11.8,2016
1271000,Tampa,FL,,9.3,7.1,6.5,3.4,19.9,11.5,23.3,13.4,13.7,2016
0015003,Honolulu,HI,,8.6,3.7,4.1,2.5,15.5,9.1,22.2,8.8,8.9,2016
1276600,West Palm Beach,FL,,9.0,7.0,6.5,3.3,19.5,11.0,24.9,13.4,13.5,2016
1751622,Naperville,IL,,8.1,3.7,4.5,1.9,11.3,6.7,15.9,7.4,7.8,2016
1253000,Orlando,FL,,9.2,7.0,6.5,3.4,18.9,11.2,26.3,13.2,13.5,2016
2634000,Grand Rapids,MI,,11.0,7.9,6.8,3.3,20.5,11.0,27.0,13.9,13.5,2016
2751730,Plymouth,MN,,8.2,3.3,4.3,1.9,12.6,5.9,14.4,6.4,7.1,2016
3474630,Union City,NJ,,8.8,6.1,7.1,3.0,18.0,14.0,36.0,16.4,13.5,2016
1258715,Port St. Lucie,FL,,9.0,7.2,6.4,3.0,21.2,9.6,23.4,12.6,13.7,2016
1714000,Chicago,IL,,10.2,6.1,6.0,3.7,19.1,12.4,27.6,13.5,12.1,2016
2509000,Brockton,MA,,13.8,9.4,7.0,3.5,26.0,12.4,28.8,15.3,16.6,2016
3436000,Jersey City,NJ,,8.9,5.8,6.0,3.1,16.2,11.3,28.6,12.2,11.1,2016
1772000,Springfield,IL,,10.3,6.5,5.9,2.9,19.9,9.3,24.7,11.9,11.9,2016
2052575,Olathe,KS,,8.0,5.0,4.9,2.3,15.2,8.0,19.6,8.2,8.4,2016
1304204,Augusta,GA,,10.2,8.0,6.7,4.2,21.8,14.4,28.1,14.9,14.3,2016
3649121,Mount Vernon,NY,,11.4,6.4,5.7,3.7,18.0,12.5,28.0,13.1,13.2,2016
2621000,Dearborn,MI,,11.3,9.6,7.3,3.2,25.8,9.5,25.6,14.0,14.6,2016
2706616,Bloomington,MN,,8.7,4.0,4.7,2.2,15.5,6.7,17.5,7.7,8.3,2016
2205000,Baton Rouge,LA,,8.9,7.1,7.7,4.0,22.8,12.6,30.4,14.4,13.6,2016
3345140,Manchester,NH,,11.1,7.1,5.8,2.7,19.8,9.0,21.6,11.8,12.0,2016
1822000,Evansville,IN,,11.0,9.0,6.9,3.3,25.3,10.5,28.9,14.3,14.4,2016
2938000,Kansas City,MO,,10.3,7.3,6.5,3.5,22.3,11.5,25.7,13.7,12.6,2016
2270000,Shreveport,LA,,9.3,7.5,7.8,4.2,25.9,12.7,31.7,15.3,14.2,2016
2941348,Lee's Summit,MO,,8.9,5.4,5.3,2.3,17.6,7.7,18.0,9.7,9.9,2016
2676460,Sterling Heights,MI,,10.1,7.4,6.5,2.7,22.9,8.7,24.7,11.5,12.1,2016
1224000,Fort Lauderdale,FL,,9.0,7.0,6.4,3.2,19.2,10.2,23.2,12.5,13.5,2016
1973335,Sioux City,IA,,8.7,6.3,6.0,2.9,22.8,9.7,27.7,11.7,10.8,2016
1238250,Lakeland,FL,,9.7,8.2,6.9,3.4,21.9,10.7,26.0,13.8,14.7,2016
1810342,Carmel,IN,,8.3,4.3,4.7,1.9,11.8,6.8,15.0,7.1,8.3,2016
2680700,Troy,MI,,8.7,4.9,5.2,2.1,13.3,7.4,17.6,8.2,9.0,2016
2239475,Kenner,LA,,7.9,6.2,7.2,3.1,21.0,10.6,29.1,13.3,12.4,2016
2562535,Somerville,MA,,11.5,5.9,5.5,2.5,14.9,8.8,20.2,10.5,11.6,2016
1304000,Atlanta,GA,,9.4,6.5,6.1,4.1,16.6,13.5,22.4,12.8,12.0,2016
1608830,Boise City,ID,,8.9,5.0,5.4,2.6,16.4,6.9,16.4,10.0,10.4,2016
3563460,Rio Rancho,NM,,9.0,5.3,5.2,2.4,16.2,8.2,18.3,11.0,10.8,2016
1912000,Cedar Rapids,IA,,8.4,5.3,5.4,2.5,18.7,8.4,23.1,9.6,9.4,2016
1263000,St. Petersburg,FL,,9.1,7.2,6.4,3.1,22.3,9.7,21.5,12.4,13.4,2016
2970000,Springfield,MO,,10.2,8.6,6.8,3.2,24.4,10.0,26.2,14.7,13.9,2016
3650617,New Rochelle,NY,,9.5,5.3,5.2,2.6,14.4,9.3,23.3,10.9,11.1,2016
1367284,Roswell,GA,,7.5,4.4,4.7,2.1,12.2,7.9,15.7,8.8,9.3,2016
2507000,Boston,MA,,12.1,6.7,6.0,3.1,17.4,10.8,21.6,12.3,13.4,2016
1831000,Hammond,IN,,10.9,8.9,7.3,3.6,27.2,13.0,32.2,15.8,15.0,2016
2537000,Lowell,MA,,12.1,7.5,6.3,2.9,19.9,10.8,27.8,13.5,14.3,2016
3474000,Trenton,NJ,,11.3,8.8,7.9,4.7,27.0,15.2,34.8,17.7,16.0,2016
1243975,Melbourne,FL,,8.9,7.2,6.2,2.9,21.6,9.0,22.7,12.0,13.2,2016
1757225,Palatine,IL,,8.4,4.5,4.8,2.2,14.9,7.4,19.3,9.1,9.3,2016
3673000,Syracuse,NY,,12.1,9.1,7.0,4.0,24.1,11.8,30.7,16.0,15.8,2016
3137000,Omaha,NE,,8.3,5.7,5.6,2.9,20.4,9.4,22.3,10.2,9.5,2016
2629000,Flint,MI,,13.3,11.4,8.4,5.2,28.5,15.8,36.4,18.7,17.4,2016
2743000,Minneapolis,MN,,9.6,4.8,5.4,2.9,17.4,8.6,20.6,9.5,9.6,2016
2038900,Lawrence,KS,,9.4,5.9,5.5,2.6,17.3,8.4,20.2,9.6,9.5,2016
2534550,Lawrence,MA,,13.0,8.7,7.5,3.4,20.9,15.1,34.9,18.6,16.6,2016
3712000,Charlotte,NC,,8.4,6.1,6.1,3.3,16.8,10.3,20.5,11.4,11.4,2016
1245975,Miramar,FL,,8.3,5.1,5.5,3.0,14.6,11.3,22.4,10.9,11.5,2016
2836000,Jackson,MS,,10.0,7.2,6.9,4.8,23.4,15.1,33.0,14.8,14.5,2016
1702154,Arlington Heights,IL,,8.3,4.2,4.6,2.0,14.1,6.6,17.0,8.1,8.6,2016
2954074,O'Fallon,MO,,8.6,5.7,5.4,2.3,17.8,7.7,20.5,10.1,10.4,2016
1938595,Iowa City,IA,,8.3,4.8,5.3,2.5,16.3,8.0,19.9,9.2,8.9,2016
2829700,Gulfport,MS,,9.0,7.4,6.9,3.9,24.1,12.4,30.7,14.1,14.1,2016
2603000,Ann Arbor,MI,,9.2,5.0,5.1,2.2,13.1,7.6,16.8,8.6,9.4,2016
1225175,Gainesville,FL,,9.3,7.4,6.4,3.3,19.7,10.1,22.6,13.2,13.7,2016
3651000,New York,NY,,10.2,6.0,5.6,3.1,16.8,11.2,28.8,13.1,12.6,2016
1349000,Macon,GA,,11.8,9.6,7.4,5.2,25.9,16.6,34.5,18.2,16.6,2016
1368516,Sandy Springs,GA,,7.8,4.6,4.8,2.3,12.3,8.2,15.9,9.0,9.4,2016
3350260,Nashua,NH,,10.5,6.3,5.4,2.5,17.6,8.5,19.8,10.7,11.0,2016
1712385,Champaign,IL,,9.5,5.6,5.6,2.8,16.8,9.1,22.4,10.8,10.8,2016
3570500,Santa Fe,NM,,9.1,4.9,4.9,2.4,16.0,7.9,17.0,11.2,10.9,2016
1827000,Gary,IN,,13.5,10.2,7.9,5.6,31.4,18.2,37.3,18.3,17.3,2016
1255775,Pembroke Pines,FL,,7.7,5.1,5.5,2.5,13.8,9.8,21.0,10.5,11.0,2016
3410000,Camden,NJ,,11.7,9.2,8.2,5.2,24.9,17.8,41.6,20.1,17.2,2016
