place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
0644574,Lynwood,CA,,9.8,6.3,6.6,3.9,16.5,14.6,29.9,16.6,15.4,2019
0645484,Manteca,CA,,9.4,6.1,5.4,2.9,15.5,9.6,23.7,12.6,13.7,2019
0646842,Menifee,CA,,9.0,5.7,5.2,2.8,15.1,9.5,21.2,12.2,13.5,2019
0646898,Merced,CA,,9.7,7.2,6.7,3.8,18.0,13.1,28.8,16.0,15.7,2019
0647766,Milpitas,CA,,6.7,3.1,3.8,2.1,9.6,9.3,17.8,8.5,8.6,2019
0648256,Mission Viejo,CA,,8.2,4.1,4.0,2.1,10.7,7.0,15.1,8.8,10.4,2019
0648354,Modesto,CA,,9.6,6.4,5.7,3.1,16.6,10.5,23.0,13.5,14.8,2019
0649270,Moreno Valley,CA,,9.3,5.9,5.7,3.3,16.1,12.6,25.6,14.1,14.5,2019
0649670,Mountain View,CA,,7.5,3.3,3.8,2.0,8.7,7.2,14.4,8.0,8.8,2019
0650076,Murrieta,CA,,8.7,5.0,4.7,2.5,13.7,8.7,19.1,10.9,12.5,2019
0650258,Napa,CA,,9.2,5.4,4.9,2.6,13.7,8.5,19.7,11.4,12.7,2019
0651182,Newport Beach,CA,,8.0,3.6,3.8,1.9,9.0,6.1,12.9,7.7,9.4,2019
0652526,Norwalk,CA,,8.4,4.8,5.2,2.8,13.2,11.3,23.7,12.6,12.3,2019
0653000,Oakland,CA,,9.7,5.0,5.0,3.2,14.2,10.5,21.4,11.8,12.4,2019
0653322,Oceanside,CA,,8.9,5.3,4.9,2.7,14.0,9.3,19.8,11.9,12.4,2019
0653896,Ontario,CA,,8.7,5.6,5.6,3.1,14.5,12.3,27.0,13.7,13.5,2019
0653980,Orange,CA,,8.3,4.9,4.8,2.5,12.5,9.0,19.2,10.7,11.8,2019
0654652,Oxnard,CA,,8.9,5.5,5.9,3.1,14.8,13.0,26.1,14.2,14.1,2019
0655156,Palmdale,CA,,9.8,6.3,5.9,3.4,16.1,11.5,25.1,14.3,14.4,2019
0656000,Pasadena,CA,,8.5,4.3,4.5,2.5,11.2,8.7,18.1,10.2,10.8,2019
0656700,Perris,CA,,9.2,6.2,6.4,3.6,16.8,14.2,28.6,15.7,15.4,2019
0657792,Pleasanton,CA,,8.0,3.5,3.6,1.9,9.3,6.1,13.6,7.7,8.9,2019
0658072,Pomona,CA,,9.0,5.5,5.8,3.3,14.7,12.3,25.7,14.1,13.6,2019
0659451,Rancho Cucamonga,CA,,8.4,4.5,4.4,2.4,12.0,9.1,20.1,10.3,11.2,2019
0659920,Redding,CA,,10.0,6.6,5.6,3.0,17.5,8.7,20.0,12.9,14.7,2019
0659962,Redlands,CA,,8.7,5.0,4.7,2.6,13.1,9.0,21.0,11.1,12.2,2019
0660018,Redondo Beach,CA,,8.2,3.6,3.8,1.9,9.4,6.3,13.6,7.9,9.3,2019
0660102,Redwood City,CA,,8.3,4.2,4.3,2.3,11.2,8.0,18.6,9.9,10.9,2019
0660466,Rialto,CA,,9.4,6.0,5.9,3.5,15.6,13.2,28.5,14.6,14.3,2019
0660620,Richmond,CA,,9.9,5.5,5.4,3.4,14.8,11.7,23.6,12.9,13.5,2019
0662000,Riverside,CA,,8.9,5.7,5.4,3.0,15.3,10.9,23.5,13.2,13.9,2019
0662938,Roseville,CA,,9.1,4.9,4.5,2.4,12.6,7.5,16.4,10.0,11.6,2019
0664000,Sacramento,CA,,10.2,5.8,5.4,3.2,14.9,11.3,23.2,12.9,13.5,2019
0664224,Salinas,CA,,9.2,6.1,6.1,3.3,16.4,12.9,27.9,15.7,15.0,2019
0665000,San Bernardino,CA,,9.8,7.6,7.0,4.2,18.7,14.7,32.0,17.2,16.4,2019
0665042,San Buenaventura (Ventura),CA,,9.0,5.0,4.8,2.5,13.2,8.6,18.8,10.9,12.4,2019
0666000,San Diego,CA,,8.3,4.6,4.6,2.6,12.3,9.2,18.6,10.9,11.3,2019
0667000,San Francisco,CA,,7.8,3.8,4.3,2.4,11.3,8.8,16.8,9.4,10.2,2019
0668000,San Jose,CA,,7.8,3.9,4.3,2.4,11.1,9.2,18.8,10.0,10.3,2019
0668084,San Leandro,CA,,8.7,4.7,4.7,2.7,13.5,9.4,20.7,10.9,11.4,2019
0668196,San Marcos,CA,,8.7,5.2,4.8,2.6,13.2,9.0,19.3,11.6,12.0,2019
0668252,San Mateo,CA,,8.1,4.0,4.1,2.2,10.7,7.9,17.8,9.3,10.4,2019
0668378,San Ramon,CA,,7.7,3.1,3.5,1.8,8.1,6.6,13.3,7.2,8.6,2019
0669000,Santa Ana,CA,,8.5,5.7,6.1,3.3,15.3,13.8,27.8,15.0,14.4,2019
0669070,Santa Barbara,CA,,8.7,4.7,4.6,2.4,12.2,8.3,18.3,10.5,11.5,2019
0669084,Santa Clara,CA,,7.5,3.5,3.9,2.1,9.4,7.8,15.8,8.5,9.1,2019
0669088,Santa Clarita,CA,,8.7,4.6,4.4,2.3,12.2,7.6,17.5,10.1,11.3,2019
0669196,Santa Maria,CA,,9.5,6.6,6.2,3.4,17.1,12.4,27.6,15.6,15.2,2019
0670000,Santa Monica,CA,,8.5,3.9,4.0,2.1,9.7,6.6,14.2,8.5,9.8,2019
0670098,Santa Rosa,CA,,9.4,5.3,4.8,2.6,13.8,8.2,19.0,11.3,13.0,2019
0672016,Simi Valley,CA,,8.8,4.7,4.5,2.3,12.8,8.2,17.9,10.2,11.8,2019
0673080,South Gate,CA,,9.0,5.5,6.1,3.2,14.8,13.6,28.4,15.6,14.4,2019
0675000,Stockton,CA,,9.4,6.3,6.1,3.6,16.3,12.4,27.7,14.3,14.4,2019
0677000,Sunnyvale,CA,,7.1,3.2,3.7,1.9,8.5,7.5,14.8,7.9,8.4,2019
0678120,Temecula,CA,,8.5,4.7,4.5,2.4,13.1,8.4,18.4,10.4,12.0,2019
0678582,Thousand Oaks,CA,,8.6,4.2,4.2,2.1,11.1,7.4,15.9,9.2,10.9,2019
0680000,Torrance,CA,,7.7,3.6,3.9,2.1,10.0,7.6,16.1,8.5,9.4,2019
0680238,Tracy,CA,,8.9,5.1,4.9,2.7,13.5,9.5,22.0,11.3,12.3,2019
0680812,Turlock,CA,,9.5,6.2,5.6,3.0,16.0,9.9,22.0,13.1,14.4,2019
0680854,Tustin,CA,,8.0,4.4,4.5,2.5,11.4,9.2,19.1,10.3,11.1,2019
0681204,Union City,CA,,7.4,3.5,4.0,2.3,11.0,9.2,19.0,9.1,9.5,2019
0681344,Upland,CA,,8.5,4.9,4.7,2.6,12.8,9.3,21.5,11.0,12.0,2019
0681554,Vacaville,CA,,9.5,5.4,5.0,2.7,15.3,8.6,20.3,11.3,12.5,2019
0681666,Vallejo,CA,,9.4,5.2,5.1,3.1,14.8,10.6,23.1,11.9,12.5,2019
0682590,Victorville,CA,,9.6,6.9,6.3,3.7,17.4,12.9,28.3,15.0,15.0,2019
0682954,Visalia,CA,,9.2,6.2,5.7,3.1,14.8,10.1,24.6,13.6,14.3,2019
0682996,Vista,CA,,9.0,5.8,5.3,2.9,15.0,10.0,21.8,13.1,13.2,2019
0684200,West Covina,CA,,7.8,3.9,4.4,2.5,11.2,9.9,20.6,10.4,10.5,2019
0684550,Westminster,CA,,7.7,4.9,5.3,3.0,13.9,11.7,23.6,11.9,12.0,2019
0685292,Whittier,CA,,8.3,4.5,4.7,2.5,11.8,9.4,20.4,11.2,11.6,2019
0803455,Arvada,CO,,9.4,4.5,4.3,2.3,15.4,6.2,18.2,9.4,11.4,2019
0804000,Aurora,CO,,9.5,5.3,5.0,2.9,17.5,9.0,22.8,11.6,12.7,2019
0807850,Boulder,CO,,8.7,4.1,4.2,2.2,12.2,6.1,13.4,9.1,10.4,2019
0812815,Centennial,CO,,8.4,3.6,3.7,1.9,12.2,5.8,15.1,7.9,9.7,2019
0816000,Colorado Springs,CO,,9.9,5.1,4.8,2.6,16.6,7.1,20.5,10.7,12.6,2019
0820000,Denver,CO,,9.3,4.6,4.6,2.7,15.3,7.9,19.5,10.7,11.4,2019
0827425,Fort Collins,CO,,9.1,4.8,4.5,2.4,14.6,6.5,17.3,10.1,11.6,2019
0832155,Greeley,CO,,9.5,5.5,5.3,2.8,17.3,8.5,25.2,12.0,13.4,2019
0843000,Lakewood,CO,,9.3,4.7,4.5,2.4,15.5,6.8,19.3,9.9,11.6,2019
0845970,Longmont,CO,,9.0,4.8,4.5,2.4,14.5,6.9,16.0,10.5,11.4,2019
0846465,Loveland,CO,,9.3,5.0,4.5,2.4,15.7,6.4,17.9,10.4,11.9,2019
0862000,Pueblo,CO,,9.7,6.1,5.9,3.2,19.9,10.7,28.6,14.3,14.7,2019
0877290,Thornton,CO,,9.7,5.1,4.8,2.6,17.4,8.2,22.0,11.0,12.1,2019
0883835,Westminster,CO,,9.4,4.7,4.4,2.4,15.7,7.1,19.5,9.9,11.3,2019
0908000,Bridgeport,CT,,10.9,6.7,6.0,3.6,18.1,11.8,29.7,13.2,13.5,2019
0918430,Danbury,CT,,9.8,5.8,5.0,2.6,15.7,8.1,23.7,10.6,11.8,2019
0937000,Hartford,CT,,11.7,7.6,6.9,4.3,19.4,15.4,35.2,15.6,16.0,2019
0950370,New Britain,CT,,10.8,7.3,6.2,3.3,18.4,11.4,30.8,13.7,15.1,2019
0952000,New Haven,CT,,11.7,6.9,6.4,3.8,17.9,13.0,31.2,13.5,14.0,2019
0955990,Norwalk,CT,,9.5,4.9,4.6,2.5,13.3,7.8,21.3,9.4,10.5,2019
0973000,Stamford,CT,,9.2,4.6,4.4,2.4,12.5,7.8,20.8,9.0,10.0,2019
0980000,Waterbury,CT,,11.9,8.0,6.8,3.7,20.6,12.2,32.9,14.7,15.7,2019
1077580,Wilmington,DE,,12.0,8.2,6.5,4.4,22.4,14.3,38.0,16.0,16.8,2019
1150000,Washington,DC,,9.9,5.4,4.7,3.4,16.2,9.5,24.6,9.6,11.1,2019
1207300,Boca Raton,FL,,7.7,5.9,5.2,2.5,15.2,7.3,23.7,10.4,11.7,2019
1207875,Boynton Beach,FL,,9.0,8.2,6.4,3.5,20.8,10.2,31.3,13.9,14.6,2019
1210275,Cape Coral,FL,,8.2,7.9,6.3,3.0,18.9,9.3,28.1,13.3,14.4,2019
1212875,Clearwater,FL,,8.8,8.2,6.3,3.3,20.9,9.4,28.0,13.6,14.9,2019
1214400,Coral Springs,FL,,8.3,6.6,5.5,2.9,15.3,8.6,27.1,11.7,12.6,2019
1216475,Davie,FL,,8.0,6.5,5.5,2.8,15.1,8.4,27.1,11.8,12.6,2019
1216725,Deerfield Beach,FL,,9.2,8.6,6.5,3.7,20.0,9.9,31.7,14.4,15.2,2019
1217200,Deltona,FL,,8.9,8.4,6.7,3.4,22.1,11.1,30.8,14.4,15.3,2019
1224000,Fort Lauderdale,FL,,8.8,7.7,6.3,3.6,18.3,9.7,29.7,13.3,14.1,2019
1225175,Gainesville,FL,,8.7,8.2,6.5,3.7,19.0,10.9,29.2,14.0,14.8,2019
1230000,Hialeah,FL,,7.2,6.9,7.4,3.6,18.9,15.3,40.2,16.8,15.6,2019
1232000,Hollywood,FL,,8.5,7.5,6.2,3.3,17.6,9.9,31.0,13.6,14.1,2019
1235000,Jacksonville,FL,,9.4,8.4,6.4,3.7,21.5,11.3,31.1,14.2,14.4,2019
1238250,Lakeland,FL,,9.2,9.2,6.9,3.8,22.4,11.3,31.9,14.9,15.9,2019
1239425,Largo,FL,,8.9,8.8,6.5,3.3,22.2,9.2,28.6,14.1,15.4,2019
1239550,Lauderhill,FL,,10.9,9.6,7.2,5.1,22.8,13.7,37.4,16.6,16.8,2019
1243975,Melbourne,FL,,8.6,8.6,6.6,3.4,21.3,9.8,30.7,14.2,15.2,2019
1245000,Miami,FL,,7.6,7.2,7.2,3.9,19.0,14.4,36.8,15.7,15.0,2019
1245025,Miami Beach,FL,,6.8,5.6,5.7,2.7,15.0,10.1,27.8,11.6,12.1,2019
1245060,Miami Gardens,FL,,9.9,8.5,7.0,4.9,23.4,14.8,37.8,15.9,16.3,2019
1245975,Miramar,FL,,8.6,6.0,5.4,3.4,14.8,11.0,29.6,12.1,12.4,2019
1253000,Orlando,FL,,8.8,7.8,6.4,3.7,17.9,11.6,30.6,13.9,14.0,2019
1254000,Palm Bay,FL,,8.9,8.6,6.6,3.5,22.0,10.4,32.2,14.5,15.5,2019
1254200,Palm Coast,FL,,8.8,8.2,6.3,3.3,21.7,9.3,28.8,13.5,15.2,2019
1255775,Pembroke Pines,FL,,7.9,6.0,5.4,2.9,13.7,9.5,27.8,11.6,11.9,2019
1257425,Plantation,FL,,8.2,6.1,5.2,2.8,14.3,8.2,25.5,11.0,12.0,2019
1258050,Pompano Beach,FL,,9.2,8.8,6.8,3.9,21.0,10.4,33.2,15.0,15.6,2019
1258715,Port St. Lucie,FL,,8.7,8.2,6.4,3.3,20.9,9.6,30.4,13.7,14.6,2019
1263000,St. Petersburg,FL,,9.0,7.9,6.1,3.4,20.3,9.7,27.2,13.1,14.4,2019
1269700,Sunrise,FL,,8.9,7.3,6.0,3.5,17.2,10.3,30.6,13.3,13.7,2019
1270600,Tallahassee,FL,,8.9,7.3,5.8,3.5,18.3,9.8,26.8,12.6,13.7,2019
1271000,Tampa,FL,,8.8,7.9,6.5,3.7,19.7,11.2,29.8,14.2,14.8,2019
1276600,West Palm Beach,FL,,8.7,7.8,6.5,3.6,19.9,11.0,31.7,14.0,14.3,2019
1301052,Albany,GA,,11.1,9.0,7.3,5.1,24.3,15.5,40.5,15.5,16.2,2019
1303440,Athens,GA,,9.5,7.6,6.6,3.9,20.0,12.1,34.3,13.2,14.3,2019
1304000,Atlanta,GA,,9.3,6.4,6.0,4.1,16.8,12.2,29.5,11.3,12.0,2019
1304204,Augusta,GA,,10.2,8.2,6.8,4.4,22.4,13.7,36.4,13.9,14.9,2019
1319000,Columbus,GA,,9.9,7.6,6.4,4.1,21.8,12.7,35.2,13.2,14.3,2019
1342425,Johns Creek,GA,,7.1,3.9,4.1,2.0,10.6,7.0,20.5,7.2,8.5,2019
1349000,Macon,GA,,11.2,9.6,7.7,5.4,24.9,16.0,41.8,16.1,16.6,2019
1367284,Roswell,GA,,7.8,4.7,4.5,2.3,13.0,7.3,23.1,8.6,10.1,2019
1368516,Sandy Springs,GA,,8.0,4.7,4.6,2.3,12.6,7.5,22.8,8.5,10.0,2019
1369000,Savannah,GA,,9.9,7.7,6.5,4.3,21.2,13.2,35.2,13.3,14.0,2019
1380508,Warner Robins,GA,,9.8,7.9,6.7,3.9,20.6,12.0,35.2,13.2,14.3,2019
0015003,Honolulu,HI,,8.9,3.6,4.0,2.5,13.9,10.5,23.4,10.4,10.5,2019
1608830,Boise City,ID,,9.3,4.8,5.1,2.6,14.0,7.5,20.7,10.5,11.9,2019
1652120,Meridian,ID,,9.3,4.6,4.9,2.5,13.8,7.2,20.1,10.1,11.6,2019
1656260,Nampa,ID,,10.2,6.4,5.9,3.3,17.5,10.2,29.0,13.9,14.0,2019
1702154,Arlington Heights,IL,,7.9,4.9,4.3,2.1,13.2,6.6,18.8,8.4,9.9,2019
1703012,Aurora,IL,,9.1,6.6,6.0,3.0,16.9,11.4,25.9,12.6,12.8,2019
1706613,Bloomington,IL,,9.2,6.1,5.3,2.6,16.3,8.8,23.0,10.5,11.9,2019
1707133,Bolingbrook,IL,,9.0,5.5,5.1,2.7,15.1,10.5,23.9,10.5,11.3,2019
1712385,Champaign,IL,,9.0,6.1,5.4,2.8,16.4,9.5,24.9,10.9,12.2,2019
1714000,Chicago,IL,,9.1,6.7,5.9,3.6,17.6,12.2,28.2,12.5,12.7,2019
1714351,Cicero,IL,,8.4,7.3,6.9,3.5,19.2,14.2,35.4,15.6,14.4,2019
1718823,Decatur,IL,,10.7,8.5,6.5,3.6,23.1,11.1,29.8,14.1,15.4,2019
1723074,Elgin,IL,,8.8,6.5,5.7,2.8,17.0,10.4,25.5,12.1,12.6,2019
1724582,Evanston,IL,,8.3,4.9,4.4,2.4,12.9,7.8,20.0,8.8,10.1,2019
1738570,Joliet,IL,,9.8,7.2,6.0,3.2,19.0,11.3,27.6,12.7,13.6,2019
1751622,Naperville,IL,,8.0,4.1,4.1,1.9,11.4,7.2,16.8,7.9,9.3,2019
1757225,Palatine,IL,,7.9,5.2,4.6,2.2,14.0,7.4,20.8,9.2,10.4,2019
1759000,Peoria,IL,,10.3,7.5,6.1,3.4,20.4,10.8,27.6,12.9,13.9,2019
1765000,Rockford,IL,,10.4,8.3,6.6,3.6,22.8,11.6,30.1,14.8,15.2,2019
1768003,Schaumburg,IL,,7.7,5.0,4.4,2.2,13.7,7.4,20.5,8.8,9.9,2019
1772000,Springfield,IL,,10.1,7.3,5.8,3.1,20.3,9.9,25.8,12.4,13.8,2019
1779293,Waukegan,IL,,9.7,7.5,6.8,3.7,20.2,13.6,31.6,14.4,14.4,2019
1805860,Bloomington,IN,,9.6,7.5,6.3,3.1,20.5,10.0,28.0,13.1,15.1,2019
1810342,Carmel,IN,,8.5,4.5,4.4,2.0,12.1,7.4,20.4,8.4,9.9,2019
1822000,Evansville,IN,,10.8,9.7,7.2,3.7,27.0,11.5,34.6,16.0,17.8,2019
1823278,Fishers,IN,,8.7,4.5,4.3,2.0,12.6,7.5,20.6,8.5,10.1,2019
1825000,Fort Wayne,IN,,10.6,8.1,6.4,3.4,23.4,11.0,28.8,14.0,15.6,2019
1827000,Gary,IN,,12.6,10.3,8.3,5.9,27.9,19.8,40.9,19.4,18.4,2019
1831000,Hammond,IN,,10.2,8.9,7.3,3.8,23.7,14.2,35.2,16.8,16.3,2019
1836003,Indianapolis,IN,,11.2,8.2,6.6,3.7,21.9,12.2,30.0,14.0,14.8,2019
1840788,Lafayette,IN,,10.3,8.5,6.7,3.3,23.0,11.1,32.1,14.6,16.4,2019
1851876,Muncie,IN,,11.2,10.1,7.5,3.8,26.8,12.3,35.5,16.3,17.9,2019
1871000,South Bend,IN,,10.3,9.1,7.1,4.0,24.7,12.4,34.4,15.8,16.7,2019
1912000,Cedar Rapids,IA,,9.2,5.7,5.2,2.7,18.9,8.3,24.0,9.8,11.8,2019
1919000,Davenport,IA,,10.1,6.4,5.8,3.0,21.1,9.8,28.8,11.5,12.8,2019
1921000,Des Moines,IA,,9.6,6.7,5.9,3.2,20.1,10.1,26.5,11.7,13.3,2019
1938595,Iowa City,IA,,8.9,5.2,5.1,2.6,15.3,8.6,22.1,9.6,11.2,2019
1973335,Sioux City,IA,,9.7,6.8,5.9,3.1,21.8,9.5,29.3,12.3,13.4,2019
1982425,Waterloo,IA,,9.8,6.9,6.1,3.3,22.9,10.0,28.6,12.1,13.2,2019
2036000,Kansas City,KS,,10.3,7.7,7.1,4.0,24.1,13.8,39.3,15.0,14.9,2019
2038900,Lawrence,KS,,9.0,5.7,5.4,2.7,17.8,9.0,23.9,10.5,11.9,2019
2052575,Olathe,KS,,8.7,4.9,4.7,2.3,13.6,8.1,23.5,8.6,9.9,2019
2053775,Overland Park,KS,,8.3,4.2,4.2,2.0,11.5,7.3,20.9,7.6,8.9,2019
2071000,Topeka,KS,,9.9,6.8,5.9,3.1,22.1,10.8,30.1,12.4,13.2,2019
2079000,Wichita,KS,,9.3,6.6,6.2,3.1,20.5,11.5,30.8,12.6,13.8,2019
2146027,Lexington,KY,,10.2,8.4,6.7,3.2,20.7,10.6,29.9,13.7,14.3,2019
2148006,Louisville,KY,,10.8,9.3,7.0,3.6,23.3,11.5,33.1,15.1,14.9,2019
2205000,Baton Rouge,LA,,9.6,7.8,6.7,4.2,22.4,13.4,35.3,15.7,16.6,2019
