place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
"604,982",Bellflower,CA,76616,8.5,5.3,5.4,3.0,15.1,11.4,23.8,13.4,13.2,2017
"606,000",Berkeley,CA,112580,8.8,3.9,4.3,2.3,10.6,7.3,15.4,9.0,9.8,2017
"608,786",Buena Park,CA,80530,7.5,4.3,4.9,2.5,12.6,9.8,20.7,11.5,11.2,2017
"608,954",Burbank,CA,103340,8.0,4.5,4.5,2.3,12.5,7.9,17.4,10.0,11.0,2017
"611,194",Carlsbad,CA,105328,7.7,4.0,4.1,2.0,10.3,6.2,13.9,8.7,9.5,2017
"611,530",Carson,CA,91714,8.1,4.0,4.5,2.7,12.7,11.0,21.3,10.9,11.1,2017
"613,014",Chico,CA,86187,9.2,6.2,5.5,2.8,16.3,8.4,19.8,12.7,13.0,2017
"613,210",Chino,CA,77983,8.2,4.6,5.1,2.5,13.8,10.1,23.7,12.1,11.5,2017
"613,214",Chino Hills,CA,74799,7.2,3.4,4.0,1.9,10.3,8.2,18.8,8.8,8.9,2017
"613,392",Chula Vista,CA,243916,7.7,4.4,4.9,2.6,12.0,9.9,20.4,12.0,11.3,2017
"613,588",Citrus Heights,CA,83301,10.3,6.2,5.6,2.8,16.6,8.4,19.7,12.7,13.4,2017
"614,218",Clovis,CA,95631,8.8,5.3,5.1,2.6,13.7,8.8,19.0,11.7,11.9,2017
"615,044",Compton,CA,96455,10.1,6.4,6.6,4.6,18.3,15.8,29.1,17.3,15.9,2017
"616,000",Concord,CA,122067,8.7,4.9,4.9,2.5,13.9,8.5,19.2,11.4,11.8,2017
"616,350",Corona,CA,152374,8.1,4.8,5.2,2.6,13.7,9.4,22.1,11.7,11.7,2017
"616,532",Costa Mesa,CA,109960,8.1,5.0,5.2,2.6,13.3,8.8,19.2,11.9,11.8,2017
"617,918",Daly City,CA,101123,6.9,3.4,4.1,2.1,10.4,9.4,19.6,9.3,9.1,2017
"619,766",Downey,CA,111772,7.9,4.4,4.9,2.5,12.6,10.6,22.2,12.2,12.1,2017
"621,712",El Cajon,CA,99478,9.2,7.1,5.9,3.4,17.8,9.7,22.0,14.8,14.4,2017
"622,020",Elk Grove,CA,153015,9.2,4.4,4.6,2.4,12.6,8.6,18.0,10.2,10.7,2017
"622,230",El Monte,CA,113475,8.1,5.4,6.0,3.3,16.0,14.2,28.9,15.8,14.2,2017
"622,804",Escondido,CA,143911,8.6,6.1,5.6,3.1,15.5,9.9,22.2,14.3,13.5,2017
"623,182",Fairfield,CA,105321,9.1,5.3,5.3,2.9,14.4,9.9,21.4,12.3,12.1,2017
"624,638",Folsom,CA,72203,8.7,3.9,4.2,2.0,11.5,6.6,14.8,8.7,9.6,2017
"624,680",Fontana,CA,196069,8.7,5.3,5.8,3.1,15.1,12.2,27.4,14.6,13.1,2017
"626,000",Fremont,CA,214089,7.4,3.2,3.8,1.9,9.3,7.6,16.2,7.8,8.2,2017
"627,000",Fresno,CA,494665,9.5,6.7,6.5,3.6,16.7,12.6,25.3,16.1,14.5,2017
"628,000",Fullerton,CA,135161,7.6,4.4,4.8,2.4,12.5,9.1,19.5,11.2,11.1,2017
"629,000",Garden Grove,CA,170883,7.6,4.9,5.4,2.8,14.3,11.1,23.6,12.8,12.0,2017
"630,000",Glendale,CA,191719,8.4,5.3,4.9,2.6,14.3,8.6,19.1,11.3,12.1,2017
"632,548",Hawthorne,CA,84293,9.1,5.3,5.5,3.4,15.4,12.7,24.4,14.0,13.6,2017
"633,000",Hayward,CA,144186,9.0,4.7,5.0,2.7,13.4,10.1,21.5,11.7,11.6,2017
"633,182",Hemet,CA,78657,9.5,7.6,6.8,3.6,19.7,11.1,27.3,16.2,15.5,2017
"633,434",Hesperia,CA,90173,9.4,7.1,6.6,3.5,18.6,11.6,27.9,16.1,14.8,2017
"636,000",Huntington Beach,CA,189992,7.8,4.2,4.5,2.2,12.1,7.3,16.4,9.8,10.6,2017
"636,448",Indio,CA,76036,8.6,5.8,6.2,3.1,15.9,11.4,26.9,15.0,14.0,2017
"636,546",Inglewood,CA,109673,9.8,5.6,5.8,4.0,16.4,14.1,25.6,15.0,14.4,2017
"636,770",Irvine,CA,212375,6.9,3.3,4.0,2.0,9.2,7.2,14.9,8.2,8.6,2017
"639,496",Lake Forest,CA,77264,7.5,4.0,4.5,2.2,10.9,7.5,16.2,9.5,10.0,2017
"639,892",Lakewood,CA,80048,7.9,4.3,4.4,2.3,12.7,8.6,18.7,10.1,11.0,2017
"640,130",Lancaster,CA,156633,9.2,6.5,6.0,3.5,17.4,11.5,23.9,14.5,14.3,2017
"641,992",Livermore,CA,80968,8.8,4.3,4.4,2.1,11.9,6.9,16.3,9.4,10.4,2017
"643,000",Long Beach,CA,462257,8.6,5.2,5.2,3.0,14.7,10.7,22.0,12.7,12.8,2017
"644,000",Los Angeles,CA,3792621,8.4,5.2,5.4,3.0,14.5,11.3,22.8,13.3,13.0,2017
"644,574",Lynwood,CA,69772,9.3,6.1,6.8,4.0,17.2,15.7,30.3,18.1,16.1,2017
"645,484",Manteca,CA,67096,9.0,5.8,5.5,2.8,16.0,9.8,23.5,13.0,13.1,2017
"646,842",Menifee,CA,77519,8.6,5.6,5.5,2.7,15.5,9.0,22.2,12.3,12.6,2017
"646,898",Merced,CA,78958,9.5,7.1,6.7,3.7,18.1,12.9,25.5,17.1,15.1,2017
"647,766",Milpitas,CA,66790,6.5,3.1,3.8,1.9,9.6,8.8,18.6,8.3,8.3,2017
"648,256",Mission Viejo,CA,93305,7.6,3.8,4.2,2.0,10.9,6.7,15.1,9.0,9.9,2017
"648,354",Modesto,CA,201165,9.4,6.5,6.0,3.2,17.2,10.3,23.9,14.5,14.0,2017
"649,270",Moreno Valley,CA,193365,9.0,5.9,6.1,3.4,16.7,12.2,26.9,14.8,14.0,2017
"649,670",Mountain View,CA,74066,7.1,3.2,3.8,1.8,8.6,6.9,15.0,7.9,8.3,2017
"650,076",Murrieta,CA,103466,8.2,4.8,4.9,2.4,13.8,8.1,19.9,10.7,11.4,2017
"650,258",Napa,CA,76915,8.8,5.4,5.1,2.5,14.8,8.3,19.6,11.9,12.2,2017
"651,182",Newport Beach,CA,85186,7.4,3.4,4.0,1.9,9.4,5.9,13.0,7.9,8.9,2017
"652,526",Norwalk,CA,105549,7.8,4.5,5.1,2.7,13.3,11.5,23.6,12.8,12.4,2017
"653,000",Oakland,CA,390724,9.8,5.1,5.3,3.3,14.3,11.0,21.5,12.4,12.2,2017
"653,322",Oceanside,CA,167086,8.3,5.3,5.0,2.7,14.0,8.7,19.2,12.1,12.0,2017
"653,896",Ontario,CA,163924,8.8,5.5,5.9,3.1,15.6,12.0,27.7,15.0,13.4,2017
"653,980",Orange,CA,136416,7.9,4.7,5.0,2.5,12.8,8.7,19.2,11.4,11.5,2017
"654,652",Oxnard,CA,197899,8.5,5.2,5.8,3.0,14.0,12.2,25.6,15.0,13.6,2017
"655,156",Palmdale,CA,152750,9.1,6.1,5.9,3.4,16.6,12.1,25.0,14.9,14.5,2017
"656,000",Pasadena,CA,137122,7.8,4.1,4.4,2.4,11.4,8.9,17.9,10.1,10.5,2017
"656,700",Perris,CA,68386,9.1,6.3,6.9,3.7,17.5,13.9,30.0,16.9,15.1,2017
"657,792",Pleasanton,CA,70285,8.0,3.4,3.8,1.8,9.3,6.1,14.0,7.6,8.6,2017
"658,072",Pomona,CA,149058,8.4,5.3,5.8,3.2,15.1,12.8,25.7,14.8,13.8,2017
"659,451",Rancho Cucamonga,CA,165269,8.2,4.3,4.6,2.3,12.6,8.6,20.5,10.5,10.7,2017
"659,920",Redding,CA,89861,9.7,6.7,5.8,3.0,17.5,8.4,20.0,13.0,13.6,2017
"659,962",Redlands,CA,68747,8.5,4.7,4.7,2.4,13.5,8.4,20.7,11.2,11.3,2017
"660,018",Redondo Beach,CA,66748,7.4,3.4,3.7,1.8,9.6,6.4,13.6,7.6,9.0,2017
"660,102",Redwood City,CA,76815,8.0,4.2,4.5,2.2,11.4,8.1,18.2,10.5,10.6,2017
"660,466",Rialto,CA,99171,9.3,5.9,6.2,3.5,16.6,13.1,29.1,15.9,14.2,2017
"660,620",Richmond,CA,103701,9.5,5.4,5.6,3.4,15.4,11.9,23.1,13.6,13.1,2017
"662,000",Riverside,CA,303871,8.6,5.6,5.8,3.0,15.7,10.5,24.6,13.6,13.2,2017
"662,938",Roseville,CA,118788,8.6,4.7,4.6,2.3,12.4,7.1,16.9,10.1,10.9,2017
"664,000",Sacramento,CA,466488,10.1,5.8,5.7,3.2,15.7,10.7,21.7,13.3,13.0,2017
"664,224",Salinas,CA,150441,9.0,6.0,6.3,3.3,15.1,12.6,27.7,16.5,14.7,2017
"665,000",San Bernardino,CA,209924,9.9,7.5,7.2,4.2,19.7,14.4,31.8,18.7,16.0,2017
"665,042",San Buenaventura (Ventura),CA,106433,8.4,4.8,4.7,2.3,12.5,8.0,18.3,11.0,11.5,2017
"666,000",San Diego,CA,1307402,7.8,4.5,4.6,2.5,12.1,8.5,17.9,10.9,10.7,2017
"667,000",San Francisco,CA,805235,7.6,3.9,4.5,2.3,11.2,8.9,17.0,9.6,9.8,2017
"668,000",San Jose,CA,945942,7.5,3.9,4.4,2.3,11.2,9.1,19.8,10.2,10.2,2017
"668,084",San Leandro,CA,84950,8.8,4.5,4.8,2.5,13.0,9.4,20.5,10.8,11.0,2017
"668,196",San Marcos,CA,83781,8.2,5.2,5.0,2.7,13.5,8.6,19.2,12.1,11.9,2017
"668,252",San Mateo,CA,97207,7.8,3.9,4.2,2.1,10.6,7.7,17.0,9.4,9.8,2017
"668,378",San Ramon,CA,72148,7.3,2.9,3.6,1.7,8.3,6.4,13.1,7.1,7.9,2017
"669,000",Santa Ana,CA,324528,8.3,5.5,6.4,3.3,15.7,13.6,27.9,16.7,14.6,2017
"669,070",Santa Barbara,CA,88410,8.3,4.5,4.7,2.3,11.9,8.3,18.4,10.9,11.1,2017
"669,084",Santa Clara,CA,116468,7.1,3.5,4.0,2.0,9.4,7.6,16.5,8.5,8.7,2017
"669,088",Santa Clarita,CA,176320,8.0,4.4,4.4,2.2,12.5,7.8,17.6,10.0,11.1,2017
"669,196",Santa Maria,CA,99553,9.2,6.5,6.4,3.4,16.5,12.6,27.6,16.8,15.0,2017
"670,000",Santa Monica,CA,89736,7.7,3.7,4.0,2.0,9.9,6.7,14.1,8.3,9.4,2017
"670,098",Santa Rosa,CA,167815,9.1,5.3,5.0,2.5,14.6,8.1,18.9,11.8,12.2,2017
"672,016",Simi Valley,CA,124237,8.2,4.4,4.4,2.2,12.0,7.5,17.3,10.0,10.8,2017
"673,080",South Gate,CA,94396,8.5,5.2,6.2,3.2,15.2,14.3,28.7,16.8,15.0,2017
"675,000",Stockton,CA,291707,9.1,6.3,6.2,3.5,16.9,12.6,27.2,15.0,13.8,2017
"677,000",Sunnyvale,CA,140081,6.9,3.1,3.7,1.8,8.5,7.3,15.6,7.9,8.1,2017
"678,120",Temecula,CA,100097,8.1,4.5,4.7,2.3,13.3,7.8,19.2,10.2,11.0,2017
"678,582",Thousand Oaks,CA,126683,7.9,4.0,4.1,2.0,10.5,6.7,15.5,9.0,9.9,2017
"680,000",Torrance,CA,145438,7.1,3.5,3.8,1.9,10.2,7.6,16.1,8.2,9.1,2017
"680,238",Tracy,CA,82922,8.5,4.9,5.0,2.6,13.9,9.6,22.0,11.5,11.7,2017
"680,812",Turlock,CA,68549,9.1,6.0,5.6,2.9,16.0,9.5,22.5,13.5,13.3,2017
"680,854",Tustin,CA,75540,7.6,4.3,4.8,2.4,12.0,9.0,19.3,11.1,11.0,2017
"681,204",Union City,CA,69516,7.7,3.5,4.2,2.2,10.9,9.2,19.3,9.2,9.3,2017
"681,344",Upland,CA,73732,8.5,5.0,5.0,2.6,14.0,9.2,22.4,12.0,11.7,2017
"681,554",Vacaville,CA,92428,8.8,5.1,5.1,2.6,14.4,8.7,19.6,11.3,11.7,2017
"681,666",Vallejo,CA,115942,9.0,5.3,5.4,3.1,14.5,11.0,22.6,12.5,12.0,2017
"682,590",Victorville,CA,115903,9.6,6.9,6.6,3.7,18.6,12.6,28.5,16.2,14.6,2017
"682,954",Visalia,CA,124442,8.9,6.0,5.6,3.0,14.5,10.0,22.8,13.7,13.2,2017
"682,996",Vista,CA,93834,8.6,5.9,5.5,3.0,15.4,9.6,21.7,13.8,13.2,2017
"684,200",West Covina,CA,106098,7.3,3.8,4.4,2.3,11.4,10.0,20.7,10.5,10.6,2017
"684,550",Westminster,CA,89701,7.5,5.0,5.4,2.8,14.5,11.0,23.4,12.5,11.7,2017
"685,292",Whittier,CA,85331,7.7,4.1,4.6,2.3,11.9,9.5,20.3,11.2,11.5,2017
"803,455",Arvada,CO,106433,8.9,4.7,4.3,2.2,16.3,5.8,17.0,9.8,10.1,2017
"804,000",Aurora,CO,325078,9.3,5.5,5.1,3.0,18.4,8.7,22.4,11.8,11.6,2017
"807,850",Boulder,CO,97385,8.5,4.4,4.6,2.3,13.0,5.6,14.7,9.0,9.3,2017
"812,815",Centennial,CO,100377,8.1,3.7,3.8,2.0,13.1,5.5,15.2,7.8,8.7,2017
"816,000",Colorado Springs,CO,416427,9.2,5.3,4.9,2.6,17.8,7.2,19.1,10.8,10.8,2017
"820,000",Denver,CO,600158,8.9,4.9,4.8,2.7,17.1,8.0,18.2,10.8,10.7,2017
"827,425",Fort Collins,CO,143986,8.9,5.0,4.7,2.4,14.7,6.1,16.3,9.6,10.4,2017
"832,155",Greeley,CO,92889,9.7,5.8,5.6,2.9,18.7,8.4,22.4,12.3,12.2,2017
"843,000",Lakewood,CO,142980,8.9,5.0,4.5,2.4,16.6,6.3,18.1,10.6,10.5,2017
"845,970",Longmont,CO,86270,8.9,5.1,5.0,2.5,15.3,6.4,17.7,10.5,10.5,2017
"846,465",Loveland,CO,66859,8.9,5.1,4.7,2.4,15.7,6.0,17.0,9.7,10.6,2017
"862,000",Pueblo,CO,106595,9.8,6.1,5.8,3.2,19.5,10.0,25.0,14.4,12.8,2017
"877,290",Thornton,CO,118772,9.1,5.0,4.8,2.4,17.1,7.7,21.1,10.7,10.8,2017
"883,835",Westminster,CO,106114,8.8,4.6,4.5,2.3,15.9,6.7,18.5,9.8,10.0,2017
"908,000",Bridgeport,CT,144229,11.2,6.7,6.5,3.8,20.4,12.4,32.5,15.0,14.9,2017
"918,430",Danbury,CT,80893,10.0,5.6,5.3,2.6,17.3,8.3,26.0,11.5,12.7,2017
"937,000",Hartford,CT,124775,12.9,7.8,7.3,4.6,22.8,15.6,35.4,17.8,16.5,2017
"950,370",New Britain,CT,73206,11.7,7.2,6.3,3.3,21.0,11.1,30.4,14.8,14.9,2017
"952,000",New Haven,CT,129779,11.6,6.7,6.3,3.8,19.3,13.0,29.9,14.6,14.5,2017
"955,990",Norwalk,CT,85603,9.6,4.7,4.8,2.4,14.6,7.9,23.4,10.0,11.2,2017
"973,000",Stamford,CT,122643,9.4,4.5,4.8,2.4,14.0,8.0,23.1,9.8,10.9,2017
"980,000",Waterbury,CT,110366,11.8,7.7,6.6,3.6,21.8,12.0,31.5,15.6,16.0,2017
"1,077,580",Wilmington,DE,70851,11.3,7.5,6.4,4.3,22.7,14.2,34.1,14.4,14.2,2017
"1,150,000",Washington,DC,601723,10.0,5.3,4.7,3.5,18.2,9.9,21.1,10.7,11.2,2017
"1,207,300",Boca Raton,FL,84392,8.0,5.0,4.9,2.2,13.4,7.0,17.6,9.6,11.2,2017
"1,207,875",Boynton Beach,FL,68217,9.3,6.9,6.0,3.2,18.2,9.9,23.2,12.9,13.8,2017
"1,210,275",Cape Coral,FL,154305,8.5,6.7,5.7,2.7,19.7,8.8,24.6,12.4,13.4,2017
"1,212,875",Clearwater,FL,107685,8.8,7.0,6.0,2.9,21.7,9.3,26.6,13.2,14.0,2017
"1,214,400",Coral Springs,FL,121096,7.7,5.5,5.2,2.6,15.6,9.2,25.6,11.5,12.2,2017
"1,216,475",Davie,FL,91992,7.5,5.5,5.2,2.4,15.6,9.0,25.7,11.6,12.2,2017
"1,216,725",Deerfield Beach,FL,75018,8.7,7.4,6.3,3.3,20.9,10.9,30.1,14.5,14.8,2017
"1,217,200",Deltona,FL,85182,8.6,7.2,6.5,3.1,20.4,10.8,28.7,14.3,14.6,2017
"1,224,000",Fort Lauderdale,FL,165521,8.4,6.6,6.0,3.2,19.1,10.6,28.1,13.4,13.7,2017
"1,225,175",Gainesville,FL,124354,9.1,7.3,6.3,3.4,19.2,10.8,27.2,13.6,14.0,2017
"1,230,000",Hialeah,FL,224669,7.8,5.9,7.2,3.2,17.5,14.8,38.8,17.5,15.3,2017
"1,232,000",Hollywood,FL,140768,8.0,6.4,5.9,2.9,18.1,10.7,29.3,13.6,13.7,2017
"1,235,000",Jacksonville,FL,821784,9.1,7.2,6.2,3.4,20.3,10.7,27.3,13.7,14.2,2017
"1,238,250",Lakeland,FL,97422,9.3,8.1,6.9,3.6,20.9,11.6,29.4,14.9,15.1,2017
"1,239,425",Largo,FL,77648,9.0,7.6,6.2,3.0,23.4,9.2,27.4,13.8,14.6,2017
"1,239,550",Lauderhill,FL,66887,10.1,7.8,6.7,4.5,22.9,14.7,34.2,16.2,16.0,2017
"1,243,975",Melbourne,FL,76068,8.8,7.1,6.0,3.0,20.4,9.4,25.5,13.0,13.8,2017
"1,245,000",Miami,FL,399457,8.3,6.4,7.2,3.6,18.4,14.3,36.1,16.7,15.0,2017
"1,245,025",Miami Beach,FL,87779,7.3,5.0,5.7,2.5,14.5,9.9,27.5,12.0,11.9,2017
"1,245,060",Miami Gardens,FL,107167,10.3,7.3,7.0,4.6,22.4,14.7,36.2,16.1,15.8,2017
"1,245,975",Miramar,FL,122041,8.0,4.7,5.1,2.9,14.7,11.6,27.4,11.7,11.9,2017
"1,253,000",Orlando,FL,238300,8.7,6.9,6.3,3.4,18.0,11.6,26.8,13.8,13.6,2017
"1,254,000",Palm Bay,FL,103190,9.2,7.5,6.3,3.2,21.9,10.6,27.6,14.1,14.8,2017
"1,254,200",Palm Coast,FL,75180,8.8,7.0,6.0,2.9,20.2,9.2,25.9,12.8,13.9,2017
"1,255,775",Pembroke Pines,FL,154750,7.4,4.9,5.1,2.5,13.8,10.0,26.1,11.3,11.5,2017
"1,257,425",Plantation,FL,84955,7.7,5.1,4.9,2.4,14.7,8.8,24.2,10.7,11.6,2017
"1,258,050",Pompano Beach,FL,99845,8.8,7.7,6.6,3.6,22.1,11.5,31.7,15.3,15.4,2017
"1,258,715",Port St. Lucie,FL,164603,8.9,7.1,6.3,3.0,20.7,9.9,27.2,13.3,14.1,2017
"1,263,000",St. Petersburg,FL,244769,9.1,6.8,6.0,3.1,21.5,9.9,26.2,12.9,13.7,2017
"1,269,700",Sunrise,FL,84439,8.3,6.1,5.7,3.1,17.6,11.1,28.9,13.1,13.3,2017
"1,270,600",Tallahassee,FL,181376,9.2,6.6,5.7,3.2,18.0,10.2,23.4,12.3,13.4,2017
"1,271,000",Tampa,FL,335709,8.7,6.7,6.3,3.4,19.7,11.7,26.2,14.3,13.9,2017
"1,276,600",West Palm Beach,FL,99919,9.2,6.6,6.2,3.3,17.3,10.8,23.7,13.2,13.7,2017
"1,301,052",Albany,GA,77434,11.9,9.1,7.5,5.2,24.9,15.7,34.7,17.0,15.6,2017
"1,303,440",Athens,GA,115452,10.2,7.6,6.7,3.9,19.9,12.4,30.1,14.5,13.6,2017
"1,304,000",Atlanta,GA,420003,9.9,6.4,6.1,4.1,17.5,12.9,26.2,12.4,11.7,2017
"1,304,204",Augusta,GA,195844,10.8,8.0,6.8,4.3,22.2,13.8,33.5,15.0,14.0,2017
"1,319,000",Columbus,GA,189885,10.6,7.4,6.4,4.0,20.3,12.9,31.0,13.9,13.4,2017
"1,342,425",Johns Creek,GA,76728,7.6,3.7,4.1,1.8,10.8,7.0,18.2,7.3,8.0,2017
"1,349,000",Macon,GA,91351,11.9,9.6,7.9,5.6,25.8,16.5,37.9,17.9,16.1,2017
"1,367,284",Roswell,GA,88346,8.3,4.5,4.5,2.1,13.1,7.5,20.4,8.9,9.6,2017
"1,368,516",Sandy Springs,GA,93853,8.5,4.6,4.6,2.2,12.9,7.7,20.2,8.9,9.5,2017
"1,369,000",Savannah,GA,136286,10.6,7.6,6.6,4.3,20.9,14.0,32.4,14.4,13.6,2017
"1,380,508",Warner Robins,GA,66588,10.3,7.7,6.6,3.8,21.3,11.9,30.7,14.1,13.4,2017
"015,003",Honolulu,HI,953207,8.9,4.0,4.0,2.5,14.4,8.7,23.0,9.4,9.2,2017
"1,608,830",Boise City,ID,205671,9.1,5.0,5.0,2.5,13.4,7.6,17.4,10.5,10.7,2017
"1,652,120",Meridian,ID,75092,9.0,4.8,4.8,2.4,13.1,7.2,16.9,10.0,10.4,2017
"1,656,260",Nampa,ID,81557,10.0,6.8,6.2,3.3,19.4,10.0,27.9,14.0,13.1,2017
"1,702,154",Arlington Heights,IL,75101,7.9,4.1,4.4,1.9,13.1,6.5,19.1,7.9,8.9,2017
"1,703,012",Aurora,IL,197899,9.0,5.9,6.1,3.1,16.8,11.1,29.2,12.9,12.0,2017
"1,706,613",Bloomington,IL,76610,8.7,5.4,5.2,2.5,15.6,8.2,24.8,10.1,10.5,2017
"1,707,133",Bolingbrook,IL,73366,8.9,5.0,5.4,2.7,15.4,10.1,28.2,10.5,10.4,2017
"1,712,385",Champaign,IL,81055,8.9,5.5,5.4,2.8,16.4,9.4,25.8,10.6,10.9,2017
"1,714,000",Chicago,IL,2695598,9.4,5.9,6.3,3.7,18.1,12.5,28.6,12.8,12.0,2017
"1,714,351",Cicero,IL,83891,8.8,6.2,7.2,3.4,18.9,14.3,35.7,16.0,13.8,2017
"1,718,823",Decatur,IL,76122,10.3,7.7,6.5,3.6,23.5,10.8,31.3,13.8,13.7,2017
"1,723,074",Elgin,IL,108188,8.8,5.7,5.8,2.8,16.8,10.2,27.8,12.2,11.8,2017
"1,724,582",Evanston,IL,74486,8.3,4.0,4.6,2.3,12.7,7.8,19.8,8.3,9.0,2017
"1,738,570",Joliet,IL,147433,9.6,6.2,6.1,3.1,18.7,10.7,31.1,12.5,12.2,2017
"1,751,622",Naperville,IL,141853,7.8,3.7,4.2,1.8,11.2,7.0,20.6,7.6,8.2,2017
"1,757,225",Palatine,IL,68557,8.0,4.5,4.8,2.1,14.2,7.5,21.5,9.0,9.6,2017
"1,759,000",Peoria,IL,115007,9.8,6.8,6.2,3.3,20.3,10.6,28.0,12.6,12.4,2017
"1,765,000",Rockford,IL,152871,10.0,7.7,6.7,3.6,22.2,11.4,32.4,14.3,13.8,2017
"1,768,003",Schaumburg,IL,74227,7.8,4.2,4.5,2.1,13.4,7.2,20.7,8.3,9.0,2017
"1,772,000",Springfield,IL,116250,9.5,6.5,5.8,3.0,19.6,9.5,27.8,11.8,12.0,2017
"1,779,293",Waukegan,IL,89078,9.4,6.8,7.0,3.8,20.0,13.6,34.9,15.0,13.5,2017
"1,805,860",Bloomington,IN,80405,9.0,6.8,6.2,3.0,19.3,9.2,26.1,12.6,12.8,2017
"1,810,342",Carmel,IN,79191,7.8,3.9,4.4,1.8,11.2,6.6,17.2,7.6,8.6,2017
"1,822,000",Evansville,IN,117429,10.2,8.4,7.1,3.5,23.5,10.9,31.5,14.8,14.7,2017
"1,823,278",Fishers,IN,76794,8.0,3.9,4.3,1.8,11.8,6.7,17.6,7.7,8.9,2017
"1,825,000",Fort Wayne,IN,253691,9.7,7.2,6.5,3.2,21.0,10.6,27.6,13.1,13.5,2017
"1,827,000",Gary,IN,80294,12.1,9.1,8.3,5.9,26.9,18.4,40.1,18.3,16.6,2017
"1,831,000",Hammond,IN,80830,9.9,8.3,7.5,3.9,23.1,13.2,36.1,16.2,15.0,2017
"1,836,003",Indianapolis,IN,820445,10.3,7.4,6.4,3.6,22.7,11.4,30.7,13.4,14.0,2017
"1,840,788",Lafayette,IN,67140,9.8,7.7,6.6,3.2,21.9,9.8,30.8,13.9,13.9,2017
