place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
4806128,Baytown,TX,71802,9.0,6.6,6.7,3.3,17.4,12.1,29.8,13.7,13.2,2018
2935000,Independence,MO,116830,10.2,8.5,6.5,3.3,25.4,9.9,24.4,14.5,15.2,2018
0151000,Montgomery,AL,205764,10.3,8.2,6.9,4.2,21.1,13.9,30.0,14.6,14.3,2018
5335275,Kennewick,WA,73917,10.6,7.1,6.3,3.2,18.2,10.2,20.3,13.7,13.5,2018
0678582,Thousand Oaks,CA,126683,8.1,4.4,4.5,2.1,11.3,7.1,15.4,8.9,10.0,2018
0412000,Chandler,AZ,236123,9.3,4.9,5.0,2.4,14.1,8.0,19.0,10.3,10.8,2018
0812815,Centennial,CO,100377,7.9,3.7,4.0,1.9,12.6,5.1,11.9,7.4,9.0,2018
1216475,Davie,FL,91992,7.2,5.8,5.5,2.6,15.1,9.1,24.9,11.2,11.9,2018
5363000,Seattle,WA,608660,8.9,4.3,4.7,2.4,10.4,7.9,13.4,9.0,9.8,2018
2751730,Plymouth,MN,70576,7.3,3.1,4.1,1.9,12.1,5.6,12.7,6.7,7.9,2018
3563460,Rio Rancho,NM,87521,9.7,5.2,5.1,2.6,15.7,8.5,16.0,11.7,11.7,2018
4263624,Reading,PA,88082,11.7,9.7,8.7,4.9,24.4,16.3,39.8,19.7,18.0,2018
0446000,Mesa,AZ,439041,10.1,6.4,6.0,3.0,17.8,9.2,23.2,12.8,13.0,2018
1217200,Deltona,FL,85182,8.3,8.2,6.9,3.3,21.1,11.3,33.7,14.7,14.5,2018
4159000,Portland,OR,583776,9.5,5.3,5.4,2.7,16.0,8.3,14.6,10.4,11.8,2018
1772000,Springfield,IL,116250,10.0,6.8,6.0,3.1,20.8,9.6,25.0,12.7,12.6,2018
2148006,Louisville,KY,597337,12.3,9.1,7.7,3.5,23.3,11.0,26.1,13.9,14.3,2018
0541000,Little Rock,AR,193524,9.3,6.7,6.3,3.4,19.7,11.4,28.9,13.9,14.0,2018
1871000,South Bend,IN,101168,11.5,8.7,7.3,4.1,25.4,13.2,32.3,15.7,15.1,2018
2360545,Portland,ME,66194,11.4,6.2,5.7,2.8,16.4,8.3,17.9,10.9,12.7,2018
0937000,Hartford,CT,124775,12.3,7.8,7.3,4.5,20.5,16.0,36.7,16.6,15.2,2018
3712000,Charlotte,NC,731424,8.5,5.7,5.7,3.2,16.4,10.2,19.7,10.7,11.5,2018
1077580,Wilmington,DE,70851,10.7,7.6,6.6,4.4,23.6,14.2,33.2,14.3,14.4,2018
1257425,Plantation,FL,84955,7.4,5.4,5.1,2.6,14.2,8.9,23.0,10.4,11.3,2018
0659920,Redding,CA,89861,9.6,6.9,6.0,3.1,17.9,8.8,20.0,12.7,13.8,2018
4801000,Abilene,TX,117063,9.2,6.8,6.5,3.3,21.4,11.4,28.7,13.6,13.1,2018
2629000,Flint,MI,102434,13.5,11.7,9.0,5.8,29.8,16.6,35.6,19.9,18.2,2018
0404720,Avondale,AZ,76238,9.9,6.1,6.2,3.2,17.0,11.2,26.6,13.7,12.9,2018
0633000,Hayward,CA,144186,8.8,4.9,5.1,2.7,14.4,10.4,21.5,11.4,11.6,2018
4827000,Fort Worth,TX,741206,9.5,6.5,6.4,3.5,18.8,13.1,31.1,13.4,12.6,2018
0630000,Glendale,CA,191719,8.4,5.5,5.0,2.7,13.6,8.6,18.0,11.3,11.9,2018
3702140,Asheville,NC,83393,8.3,5.9,5.7,2.9,17.1,8.9,19.2,10.8,12.0,2018
4943660,Layton,UT,67311,8.6,4.7,5.0,2.5,9.1,8.7,18.9,10.8,11.1,2018
4856348,Pearland,TX,91252,7.9,4.2,4.8,2.2,13.1,8.9,20.0,9.1,9.5,2018
4224000,Erie,PA,101786,11.2,8.5,7.4,4.0,24.5,11.6,28.7,15.3,15.9,2018
1738570,Joliet,IL,147433,9.7,6.7,6.2,3.2,19.8,10.6,28.6,13.3,12.2,2018
0680238,Tracy,CA,82922,8.7,5.2,5.3,2.6,13.5,9.5,21.3,11.4,11.8,2018
1342425,Johns Creek,GA,76728,6.8,3.8,4.2,1.9,10.9,7.1,18.0,7.4,8.4,2018
3734200,Jacksonville,NC,70145,8.4,6.5,6.3,3.4,20.6,11.0,24.4,12.6,13.3,2018
1921000,Des Moines,IA,203433,8.6,6.3,6.3,3.2,21.9,10.2,25.2,11.9,12.5,2018
2674900,Southfield,MI,71739,11.4,6.2,5.6,3.5,18.6,11.4,23.2,12.1,12.2,2018
4202000,Allentown,PA,118032,10.7,8.0,7.4,3.9,21.9,13.3,32.0,16.0,15.5,2018
3649121,Mount Vernon,NY,67292,12.4,6.5,5.7,3.7,17.9,12.1,29.8,13.1,12.7,2018
1238250,Lakeland,FL,97422,8.7,8.1,6.8,3.8,20.3,11.5,30.9,14.8,14.1,2018
0622020,Elk Grove,CA,153015,8.9,4.6,4.8,2.4,12.6,8.9,18.5,10.1,10.7,2018
0454050,Peoria,AZ,154065,9.7,5.5,5.3,2.6,15.9,8.1,20.0,11.1,11.7,2018
5168000,Roanoke,VA,97032,9.9,7.7,6.5,3.7,21.9,11.4,26.8,13.6,14.0,2018
1245060,Miami Gardens,FL,107167,9.3,7.6,6.6,4.7,20.5,14.5,41.2,14.8,14.2,2018
1303440,Athens,GA,115452,9.3,7.8,6.6,4.0,20.8,12.7,31.2,13.9,13.9,2018
0664000,Sacramento,CA,466488,9.8,6.1,5.8,3.2,15.5,11.0,23.2,13.0,12.9,2018
3755000,Raleigh,NC,403892,8.4,5.2,5.3,2.9,15.1,9.4,18.8,9.9,11.6,2018
0672016,Simi Valley,CA,124237,8.3,4.8,4.7,2.3,12.8,7.8,17.3,9.8,10.8,2018
4740000,Knoxville,TN,178874,10.8,9.0,6.9,3.7,24.5,11.5,27.7,15.9,15.8,2018
4965330,St. George,UT,72897,8.8,5.2,5.5,2.8,10.3,8.5,17.5,11.2,12.2,2018
0649670,Mountain View,CA,74066,7.4,3.5,4.1,1.9,8.9,7.5,16.0,8.0,8.5,2018
0820000,Denver,CO,600158,8.8,4.6,4.9,2.7,16.8,6.9,16.0,10.8,11.1,2018
5335415,Kent,WA,92411,9.9,6.3,6.0,3.2,15.5,10.0,19.6,12.5,12.7,2018
1912000,Cedar Rapids,IA,126326,8.0,5.3,5.6,2.7,16.8,8.3,22.1,9.9,11.1,2018
0636546,Inglewood,CA,109673,9.8,6.0,5.7,4.0,15.0,13.5,25.0,14.5,13.6,2018
1207875,Boynton Beach,FL,68217,8.2,7.4,6.4,3.4,18.7,11.0,30.6,13.9,13.5,2018
2634000,Grand Rapids,MI,188040,11.0,8.0,6.6,3.5,20.9,10.9,25.0,14.4,13.8,2018
0659451,Rancho Cucamonga,CA,165269,8.6,4.7,4.8,2.4,12.3,8.8,17.5,10.2,10.9,2018
3502000,Albuquerque,NM,545852,10.3,5.4,5.6,2.9,15.9,9.3,18.8,12.9,12.5,2018
4023200,Edmond,OK,81405,9.1,5.2,5.3,2.4,14.2,7.5,21.0,10.1,11.4,2018
3350260,Nashua,NH,86494,10.4,6.3,5.5,2.5,18.2,8.5,22.5,11.6,12.1,2018
4052500,Norman,OK,110925,9.6,6.5,6.2,2.9,16.8,9.5,25.4,12.7,14.0,2018
3006550,Billings,MT,104170,9.1,5.9,5.6,2.8,19.2,8.2,20.8,11.4,11.8,2018
1822000,Evansville,IN,117429,11.3,8.7,7.4,3.7,26.0,11.3,30.9,14.9,15.3,2018
2970000,Springfield,MO,159498,9.9,8.7,6.9,3.6,25.8,10.6,28.2,15.7,15.5,2018
4870808,Sugar Land,TX,78817,7.0,3.5,4.3,1.9,11.5,8.7,19.2,7.7,8.4,2018
2582000,Worcester,MA,181045,11.4,7.0,6.3,3.2,21.5,10.6,27.1,13.4,14.4,2018
1703012,Aurora,IL,197899,9.2,6.2,6.2,3.1,17.3,11.1,27.2,13.1,11.8,2018
5323515,Federal Way,WA,89306,9.7,5.8,5.7,3.0,14.5,9.6,18.4,11.7,12.1,2018
0670000,Santa Monica,CA,89736,7.7,4.0,4.1,2.1,9.5,6.8,12.6,8.5,9.4,2018
1827000,Gary,IN,80294,13.0,9.3,7.9,5.9,26.4,18.9,39.1,18.2,16.3,2018
5305280,Bellingham,WA,80885,10.1,6.3,5.8,2.9,15.8,8.4,16.1,12.1,12.8,2018
5305210,Bellevue,WA,122363,7.9,3.6,4.2,2.0,8.7,6.9,12.0,7.6,8.3,2018
3651000,New York,NY,8175133,10.5,6.0,5.8,3.2,16.2,11.6,28.2,12.4,12.2,2018
2680700,Troy,MI,80980,8.7,4.9,4.9,2.1,14.4,7.1,17.1,9.1,9.9,2018
0669070,Santa Barbara,CA,88410,8.4,4.9,5.0,2.4,12.2,8.4,17.6,10.7,11.0,2018
0651182,Newport Beach,CA,85186,7.8,3.8,4.2,1.9,9.4,6.3,11.1,8.0,8.8,2018
4847892,Mesquite,TX,139824,9.5,6.7,6.6,3.5,18.8,11.6,29.3,13.1,13.1,2018
2622000,Detroit,MI,713777,13.9,11.1,8.4,6.3,28.6,17.3,35.7,19.1,17.9,2018
2534550,Lawrence,MA,76377,11.3,7.7,7.7,3.8,20.6,15.3,34.3,17.2,16.3,2018
0665042,San Buenaventura (Ventura),CA,106433,8.5,5.2,5.0,2.4,13.2,8.2,18.3,10.6,11.3,2018
0952000,New Haven,CT,129779,11.2,7.3,6.0,3.8,18.6,12.7,28.0,13.7,13.8,2018
4827684,Frisco,TX,116989,7.7,3.8,4.4,2.0,11.8,7.6,17.6,8.1,9.0,2018
2071000,Topeka,KS,127473,10.2,6.8,6.0,3.3,20.5,10.6,25.7,11.9,12.8,2018
0646842,Menifee,CA,77519,8.7,5.8,5.7,2.8,15.3,9.2,21.6,12.2,12.3,2018
1369000,Savannah,GA,136286,9.9,8.0,6.5,4.4,21.7,13.9,32.6,14.3,14.0,2018
3684000,Yonkers,NY,195976,10.7,6.2,5.7,2.9,16.3,10.1,28.8,12.6,12.2,2018
0655156,Palmdale,CA,152750,9.2,6.6,6.0,3.5,15.7,11.9,24.9,14.8,14.0,2018
1216725,Deerfield Beach,FL,75018,8.4,7.6,6.4,3.5,19.7,10.9,29.5,13.8,14.3,2018
4009050,Broken Arrow,OK,98850,9.3,5.8,5.6,2.6,16.6,8.4,23.9,11.4,12.3,2018
4879000,Wichita Falls,TX,104553,9.1,7.0,6.6,3.3,22.0,12.4,29.6,13.4,13.3,2018
4876000,Waco,TX,124805,9.9,7.3,6.8,3.9,20.8,13.4,32.2,14.9,14.4,2018
0613392,Chula Vista,CA,243916,7.9,4.7,5.1,2.6,12.3,10.3,21.0,11.3,11.6,2018
0600884,Alhambra,CA,83089,6.8,4.0,4.5,2.3,11.2,10.8,22.4,10.3,10.2,2018
3774440,Wilmington,NC,106476,8.8,6.5,6.1,3.3,19.8,10.1,22.9,12.1,13.3,2018
3231900,Henderson,NV,257729,8.2,5.9,5.7,2.5,16.8,8.9,20.4,11.5,12.8,2018
2053775,Overland Park,KS,173372,8.3,4.0,4.4,2.0,12.4,6.8,15.0,7.1,8.4,2018
0643000,Long Beach,CA,462257,8.6,5.5,5.3,3.0,13.9,10.6,21.6,12.6,12.5,2018
1232000,Hollywood,FL,140768,7.7,6.7,6.1,3.2,17.3,10.7,29.0,13.0,13.3,2018
0660466,Rialto,CA,99171,9.9,6.5,6.4,3.6,15.9,13.0,27.0,15.0,14.0,2018
2621000,Dearborn,MI,98153,11.6,10.4,7.5,3.8,25.8,9.7,25.6,15.7,16.6,2018
0653000,Oakland,CA,390724,9.7,5.3,5.3,3.2,15.1,11.4,21.7,12.1,12.2,2018
2965000,St. Louis,MO,319294,11.4,8.2,6.9,4.6,24.7,14.0,29.5,15.9,15.2,2018
0662000,Riverside,CA,303871,8.7,5.8,5.9,3.0,15.2,10.4,24.4,13.1,12.6,2018
4269000,Scranton,PA,76089,10.7,7.9,6.9,3.5,22.7,10.5,28.0,14.1,15.2,2018
1714351,Cicero,IL,83891,9.4,7.0,7.2,3.7,18.7,13.8,36.2,16.5,13.7,2018
1759000,Peoria,IL,115007,10.1,7.0,6.3,3.5,20.5,10.7,26.2,13.8,13.2,2018
0150000,Mobile,AL,195111,9.9,8.2,7.2,4.2,20.7,14.5,29.3,15.5,14.8,2018
0639892,Lakewood,CA,80048,7.9,4.7,4.6,2.4,12.2,8.6,17.6,10.3,10.9,2018
0614218,Clovis,CA,95631,9.0,5.6,5.2,2.7,14.0,9.0,18.7,11.1,11.8,2018
1982425,Waterloo,IA,68406,8.9,6.2,6.1,3.4,20.2,10.7,26.4,11.4,12.3,2018
2545000,New Bedford,MA,95072,13.1,10.0,7.4,3.9,27.3,11.2,30.9,16.5,18.5,2018
0908000,Bridgeport,CT,144229,10.3,6.6,6.4,3.7,18.4,12.4,28.8,14.7,14.1,2018
0644574,Lynwood,CA,69772,9.4,6.8,6.8,4.1,16.2,15.0,31.3,17.6,15.2,2018
0622804,Escondido,CA,143911,8.8,6.2,5.8,3.1,15.7,10.2,22.6,13.2,13.8,2018
1224000,Fort Lauderdale,FL,165521,8.0,6.8,6.1,3.4,18.1,10.7,27.4,12.7,13.3,2018
3728080,Greenville,NC,84554,9.4,7.0,6.6,4.0,20.6,12.4,25.0,13.3,14.1,2018
0628000,Fullerton,CA,135161,8.0,4.8,5.0,2.4,12.4,9.5,18.6,11.0,10.8,2018
0681666,Vallejo,CA,115942,9.2,5.5,5.5,3.1,14.9,11.4,23.6,11.9,12.1,2018
2706616,Bloomington,MN,82893,7.8,3.8,4.6,2.2,15.0,6.4,15.5,8.0,9.1,2018
0626000,Fremont,CA,214089,7.2,3.3,3.9,1.8,10.0,7.9,15.6,7.7,8.4,2018
4848072,Midland,TX,111147,8.6,5.2,5.5,2.6,16.3,9.8,25.5,11.2,11.2,2018
4858016,Plano,TX,259841,7.7,4.1,4.7,2.1,12.4,8.3,20.4,8.7,9.5,2018
0639496,Lake Forest,CA,77264,7.9,4.5,4.7,2.2,11.0,7.9,14.9,9.6,9.7,2018
0660018,Redondo Beach,CA,66748,7.4,3.7,3.9,1.9,9.3,6.5,12.0,7.9,9.0,2018
3714100,Concord,NC,79066,8.5,6.6,6.1,3.2,19.3,10.0,24.0,12.1,13.0,2018
0662938,Roseville,CA,118788,8.5,4.9,4.8,2.3,12.6,7.4,15.9,9.7,10.9,2018
4874144,Tyler,TX,96900,9.6,6.5,6.3,3.5,19.3,12.2,28.1,13.2,13.0,2018
3611000,Buffalo,NY,261310,12.6,8.8,7.4,4.4,24.4,13.9,32.9,16.2,15.3,2018
4041850,Lawton,OK,96867,10.1,8.0,7.1,3.7,22.3,12.0,32.1,14.7,14.9,2018
3665508,Schenectady,NY,66135,12.3,8.5,7.0,3.6,24.0,11.5,29.1,15.3,15.4,2018
4841464,Laredo,TX,236091,8.6,6.3,7.5,3.8,16.9,16.9,39.5,17.1,13.8,2018
4550875,North Charleston,SC,97471,10.1,8.0,7.0,4.4,21.7,14.1,30.3,15.8,15.8,2018
0427820,Glendale,AZ,226721,10.3,6.8,6.4,3.4,18.6,10.5,26.2,14.1,13.7,2018
0657792,Pleasanton,CA,70285,7.9,3.5,3.9,1.8,10.0,6.5,12.6,7.6,8.7,2018
1851876,Muncie,IN,70085,11.3,9.2,7.5,3.9,25.8,12.3,30.5,15.3,16.2,2018
4983470,West Valley City,UT,129480,9.5,5.9,5.9,3.3,13.4,10.4,22.8,13.4,13.7,2018
3413690,Clifton,NJ,84136,8.1,5.7,5.4,2.4,16.2,8.3,28.8,11.1,11.3,2018
0656700,Perris,CA,68386,9.2,6.5,6.9,3.8,16.6,13.6,30.8,15.9,14.1,2018
2537000,Lowell,MA,106519,10.9,7.0,6.3,3.3,19.9,10.6,27.5,13.5,14.7,2018
4206088,Bethlehem,PA,74982,10.1,6.4,6.0,2.9,19.3,9.9,27.1,12.5,13.3,2018
1301052,Albany,GA,77434,10.9,9.0,7.2,5.3,24.4,16.0,37.7,16.4,15.9,2018
4751560,Murfreesboro,TN,108755,9.9,7.6,6.3,3.0,21.2,10.2,25.5,13.2,13.3,2018
4839148,Killeen,TX,127921,9.5,6.1,6.2,3.4,19.4,12.8,29.3,13.1,12.7,2018
5167000,Richmond,VA,204214,10.0,7.0,6.4,4.2,20.5,13.3,27.6,13.2,13.4,2018
4075000,Tulsa,OK,391906,10.3,7.3,6.6,3.6,19.5,10.9,30.2,14.4,14.2,2018
0629000,Garden Grove,CA,170883,7.9,5.3,5.6,2.7,14.3,11.6,23.8,12.5,11.7,2018
0669088,Santa Clarita,CA,176320,8.0,4.8,4.6,2.3,12.1,7.8,16.2,10.2,11.0,2018
1235000,Jacksonville,FL,821784,8.2,7.7,6.5,3.6,20.2,11.1,28.5,13.4,13.6,2018
0685292,Whittier,CA,85331,7.7,4.6,4.8,2.4,11.4,9.3,19.3,11.3,11.1,2018
2646000,Lansing,MI,114297,11.7,8.7,7.2,3.8,23.0,12.2,26.7,15.5,15.0,2018
4813024,Carrollton,TX,119097,8.1,5.0,5.4,2.6,15.3,9.8,24.2,10.5,10.8,2018
1825000,Fort Wayne,IN,253691,10.9,7.4,6.7,3.4,21.9,10.9,25.6,13.3,13.4,2018
0843000,Lakewood,CO,142980,9.0,4.7,5.0,2.5,16.5,6.5,14.9,10.4,10.8,2018
1349000,Macon,GA,91351,11.1,9.9,7.7,5.7,26.3,17.1,39.2,17.5,16.4,2018
4967000,Salt Lake City,UT,186440,8.9,4.6,5.1,2.8,10.6,8.9,17.9,11.0,11.8,2018
0665000,San Bernardino,CA,209924,10.6,8.1,7.4,4.4,18.9,14.6,30.7,17.7,16.1,2018
1225175,Gainesville,FL,124354,8.4,7.6,6.7,3.7,17.6,11.5,29.3,14.3,13.9,2018
0644000,Los Angeles,CA,3792621,8.5,5.6,5.4,3.1,13.8,11.1,22.7,13.2,12.6,2018
0613210,Chino,CA,77983,8.7,5.1,5.4,2.6,13.5,10.2,21.2,11.8,11.7,2018
3912000,Canton,OH,73007,11.3,10.2,7.9,4.4,28.4,13.7,35.4,16.7,16.9,2018
3825700,Fargo,ND,105549,8.7,4.9,5.5,2.6,16.8,7.9,18.8,8.9,9.5,2018
4843888,Longview,TX,80455,9.7,7.0,6.5,3.6,20.3,11.9,28.8,13.7,13.6,2018
3268400,Sparks,NV,90264,8.8,6.3,6.1,3.0,18.4,9.1,22.6,13.7,14.5,2018
1836003,Indianapolis,IN,820445,10.9,7.6,6.8,3.8,23.8,12.5,27.6,13.3,13.8,2018
5414600,Charleston,WV,51400,10.9,9.3,7.5,3.2,22.7,11.8,24.3,14.6,14.9,2018
3451000,Newark,NJ,277140,10.7,8.4,7.7,4.9,22.1,15.3,43.1,17.7,15.2,2018
4803000,Amarillo,TX,190695,9.2,6.5,6.3,3.1,19.3,10.9,27.8,13.0,13.0,2018
0177256,Tuscaloosa,AL,90468,9.7,8.3,6.8,4.1,22.1,13.9,30.2,15.6,15.2,2018
1319000,Columbus,GA,189885,9.5,7.5,6.5,4.1,21.4,13.1,32.4,14.2,13.9,2018
0682590,Victorville,CA,115903,10.1,7.3,6.8,3.9,17.7,12.8,26.3,15.4,14.7,2018
5584250,Waukesha,WI,70718,8.6,5.3,5.5,2.5,16.9,8.1,18.4,10.5,11.3,2018
4652980,Rapid City,SD,67956,8.3,6.0,6.2,3.0,20.0,8.2,19.6,11.6,11.6,2018
0471510,Surprise,AZ,117517,9.7,5.5,5.3,2.6,16.4,8.2,20.3,11.2,11.9,2018
1702154,Arlington Heights,IL,75101,8.4,4.5,4.5,2.0,13.3,6.5,16.8,8.6,9.3,2018
2754880,Rochester,MN,106769,7.9,4.2,4.9,2.4,15.4,7.5,16.8,8.9,9.7,2018
4824000,El Paso,TX,649121,8.1,5.3,6.4,3.2,15.6,14.5,29.6,14.6,12.4,2018
1724582,Evanston,IL,74486,8.8,4.4,4.6,2.4,12.5,7.7,17.9,8.9,9.4,2018
5553000,Milwaukee,WI,594833,11.0,7.2,6.7,4.2,22.2,13.5,28.8,15.0,14.9,2018
0680812,Turlock,CA,68549,9.3,6.4,6.0,3.0,15.5,10.1,23.8,13.0,13.3,2018
5176432,Suffolk,VA,84585,9.5,6.1,5.7,3.2,18.9,10.7,24.0,11.4,12.2,2018
0465000,Scottsdale,AZ,217385,9.1,4.4,4.7,2.1,12.6,6.7,15.6,9.1,10.0,2018
3977000,Toledo,OH,287208,11.1,9.4,7.8,4.1,26.7,12.9,32.8,15.3,15.8,2018
2954074,O'Fallon,MO,79329,9.0,5.9,5.2,2.3,18.3,7.8,20.1,10.5,11.7,2018
0670098,Santa Rosa,CA,167815,9.2,5.6,5.0,2.6,14.6,8.1,19.4,11.3,12.5,2018
